school name,principal name,contact no,email
 G. L. P. S.Kayarkatte , ABDUL KAREEM P K ,04998206123,kayarkatteglps@gmail.com
 G. L. P. S. Kidoor , jayashree b(in charge) ,04998245344,glpskidoor1@gmail.com
 G. L. P. S Kuloor , P Sathyanarayana Sharma ,04998252007,11213kuloor@gmail.com
 G. L. P. S.Kunjathur , RADHAKRISHNA.H ,04998278827,glpskunjathur@gmail.com
 G. L. P. S Majibail , SURESHA BANGERA K ,04998272224,hmglpsmajibail@gmail.com
 G. L. P. S. Moosodi , Krishnakumar CA ,04998241077,11216moosodiglps@gmail.com
 G. L. P. S. Mulinja , ABDUL KAREEM P K ,240341,11217mulinja@gmail.com
 G. L. P. S. Pathur , USMAN.K ,04998203700,glpspathur@gmail.com
 G. L. P. S.Thalekala , Roopesh N N HM incharge ,04998252051,glpstalekala@gmail.com
 G. L. P. S. Udyavara , ASHALATHA K ,04998272161,glpsudyawar@gmail.com
 G. L. P. S.Vamanjoor , Shashikala C H ,04998273035,glpsvamanjoor11221@gmail.com
 G. M. L. P. S.Arikady , PURUSHOTHAMAN E ,0467000000,11222gmlpsarikady@gmail.com
 G. M. L. P. S.Udyavara Thota , shivarama bhat s ,04998274503,gmlpsthota@gmail.com
 Avala A. L. P. S.Bayar , Shobha Pallavi K ,04998207579,avalaalpsbayar@gmail.com
 A. L. P. S. BadoorPadavu , Sudheer  N K ,04998245700,11225badoor@mail.com
 A. L. P. S.Ichilangod General , BHOJA P ,04998263366,alpsichlangod@gmail.com
 A. L. P. S.Ichilangod Islamiya , RANJITH AITHALA ,04998262600,ialpsichilangod@gmail.com
 A. L. P. S. Kandal , UNNIKRISHNAN K.C ,9495051856,11228kandal@gmail.com
 A. L. P. S KudalMerkala , PRKASHAN P ,9946826648,alpskudalmerkala@gmail.com
 A. L. P. S. UdyawarBhagavathi , GEETHA A ,9495953396,alpsudyawarbhagavathi@gmail.com
 A. L. P. S. VorkadiKapiri , Sujatha Maria D Souza ,04998203320,vorkadykapiri@gmail.com
 B. P. P. A. L. P. S.Permude , SADASHIVA.K.K ,8138003334,bppalpspermude@gmail.com
 M. I. A. L. P. S.Challangayam , GANGADHARAN P ,9446577784,11233challangayam@gmail.com
 N. A. L. P. S.Kodibail , Shankaranarayana Bhat P ,9961104690,www.kodibail@gmail.com
 S. A. T. L. P. S.Manjeshwar , THEJESH KIRAN K. A. ,04998273004,11235satlps@gmail.com
 S. N. A. L. P. S.Koliyoor , KRISHNARAJ. K V ,04998203262,11236ssnalpsk@gmail.com
 S. P. A. L. P. S.Bayar , VENKAPPA SHETTY P ,04998264066,11237spalpsbayar@gmail.com
 S. R. A. L. P. S.Kayyar , PREMALATHA CP ,04998205133,11238sralpskayyar@gmail.com
 S. S. A. L. P. S.Kaniyala , Pushpaveni S ,04998325480,11239kaniyala@gmail.com
 S. S. A. L. P. S.Mudoor Thoke , Shashikala D ,9663259144,11240mudoorthoke@gmail.com
 S. V. A. L. P. S.Beripadavu , UMESHA K ,04998264000,11241beripadavu@gmail.com
 S. V. B. A. L. P. S.Bajalkaria , KAVITHA. M  ,04998203209,bajalakaria@gmail.com
 V. A. L. P. S.Pavoor , SR. LEENA FERNANDES ,04998273045,valpspavoor@gmail.com
 V. V. A. L. P. S.Thottethody , Rajeshwari s ,9497515097,vvalpsthottethody@gmail.com
 AL SAQAF ENGLISHMEDIUM SCHOOL , KEERTHANA ,04998274825,alsaqafemschool@gmail.com
 Posoat. Jamath. E.M. S. Manjeshwar , MOHAMMAD ABDUL RAHEEM ,04998274949,www.pjemsmjr@gmail.com
 G. W. L. P. S.Manjeshwar , JABBAR.B ,04998272755,welfaremjr@gmail.com
 A. L. P. S. BayarPerodi , JALAJAKSHI K ,04998240576,11248perodi@gmail.com
 Attegoli. A. L. P.S. Kayyar , Raghurama B ,04998206677,11249attegoli@gmail.com
 M. A. L. P. S.Kunjathur , MARY PASCAL PINTO ,9745218164,mariashramaalps@gmail.com
 G. H. U. P. S.Kurchipalla , Haseena.T.Khader(H.M Incharge) ,244270,kurchipallaghups@gmail.com
 A. U. P. S. Anekal , RENUKA V ,04998203800,aups.anekal@gmil.com
 A. J. I. A. U. P. S.Uppala , Anil Kumar C C ,04998242753,ajiaups@gmail.com
 A. U. P. S.Bakrabail ," P.B,Shrinivasa Rao ",04998310340,aups.bakrabail@gmail.com
 A. U. P. S.Dharmathadka , N MAHALINGA BHAT ,04998264700,aupsdharmathadka@gmail.com
 A. U. P. S.Kurudapadavu , VASANTHAKUMARY S ,8547984712,aupsk11258@gmail.com
 D. B. A. U. P. S.Kayyar , PETER RODRIGUES ,04998262144,dbaupskayyar@gmail.com
 Heddari. A. U. P. S.Bayar , ADINARAYANA BHAT M ,04998207500,heddariaups@gmail.com
 Hindu. A. U. P. S.Chippar , DASAPPA.K ,04998205300,chipparschool@mail.com
 S. D. P. A. U. P. S.Sajankila , M.SHRIDHARA.BHAT. ,04998264300,sajankilaschool@gmail.com
 S. R. A. U. P. S.Kubanoor , ARUNA K ,04998262385,sraupskubanoor@gmail.com
 S. S. A. U. P. S.Chevar , SHAMA BHAT U ,04998205170,chevar11264@gmail.com
 S. S. B. A. U. P. S.Aila , SUJATHA A ,04998243222,ssbaups@yahoo.com
 St. Joseph`s A. U.P. S. Kaliyoor , PUSHPAVATHI A ,04998203584,stjosephkaliyur@gmail.com
 S. V. V. A. U. P. S.Kodlamogaru , SARALAKUMARI B ,04998203966,11267svvaupskodlamogaru@gmail.com
 V. A. U. P. S.Miyapadavu , SUDHAKARA V ,04998252900,11268vaups@gmail.com
 Infant. Jesus. E. M.S. Manjeshwar , Mr. Jerald Ivan Crasta ,272908,manjeshwarinfantjesus@gmail.com
 K. M. A. U. P. S.Arikady , KAMALAKSHAN   K ,9446395047,kmaupsarikady@yahoo.in
" FATHIMA E.M.SCHOOLMEEYAPADAVU,KASARAGOD ", Sr. JIMSY V V ,04998252988,fatimaschool988@gmail.com
" BALIYUR E.M.SCHOOLBALIYUR, KASARAGOD ", Srinivasa Rao ,04998252707,bemschoolb@gmail.com
" AL BISHARAE.M.SCHOOL GUVEDAPADAPPU, KASARAGOD ", Mahammad Manazir M A ,04998202129,albishara11275@gmail.com
" KAMIL E.M.SCHOOLKOKKECHAAL,KASARAGOD ", moidin kunhi k ,9747486786,11276kamilkokkechal@gmail.com
" Mujamman PublicSchool, Bayar ", HABEEB RAHIMAN ,09846648606,mujammahbayar11295@gmail.com
" Manimunda EnglishMedium School,Uppala ", Shameena Iqbal ,9995712727,mesmanimunda2727@gmail.com
 S. A. P. A. L. P. S.Agalpady , K Sathyanarayana Bhat ,9645240650,agalpadylp@gmail.com
 A. L. P. S.Bedrampalla , MAHESHA KUMARA I ,6238398747,11302bedrampalla@gmail.com
 S. G. A. L. P. S.Bengapadavu , SHIVA KUMAR S ,9447654597,11303bengapadavu@gmail.com
 A. J. B. S.Chedikana , SHRIRAMA BHAT M ,9495894615,11304chedikana@gmail.com
 A. L. P. S.Chennangod , ANANDAKRISHNAN M.M ,9747392773,11305chennangode@gmail.com
 A. L. P. S.Kakkebettu , SHRIDHARA KADAMBALITHAYA P ,04994262733,11306kakkebettu@gmail.com
 A. L. P. S. Kilingar , Madhumathi A ,9495457632,alpskilingar@gmail.com
 K. P. A. L. P. S.Kottankuzhy , JAYARAJAN M K ,9645725828,kpalpskottankuzhi@gmail.com
 Z. I. A. L. P. S.Kunjar , HARIKRISHNAN.PE ,9446895400,11310kunjar@gmail.com
 S. S. A. L. P. S.Marikkana , Usha kumari AN ,260507,11311marikkanaalps@gmal.com
 S. G. A. L. P. S.Mayyala , Prabhakaran.E.V ,9495457169,11312mayyala@gmail.com
 S. G. A. L. P. S.Mulleria , HEMALATHA K ,8086731181,hmsgalpsmulleria@gmail.com
 V. A. L. P. S. Nalka , SHRIPATHI.N ,04998226511,11314nalka@gmail.com
 A. L. P. S.Narayanamangala , MABLE MARITA DSOUZA ,9746187171,11315alpsnarayanamangalam@gmail.com
 M. S. C. A. L. P. S.Perdala , CHANDRASHEKARA RAI K ,04998285646,11316nirchal@gmail.com
 S. S. A. L. P. S.Pallangod , VEERANKOYA ,9497608553,sslps11317@gmail.com
 S. S. A. L. P. S.Paneyala , GOPALA KRISHNA BHAT K G ,04998266309,11318ssalpspaneyala@gmail.com
 A. L. P. S. Paniye , JYOTHI.K ,04994262720,11319alpspaniye@gmail.com
 A. J. B. S. Puthige , SINDHU.R ,04998246200,11320puthige@gmail.com
 S. N. A. L. P. S.Perla , Mahalingeshwara N ,04998226377,perlasnalps@gmail.com
 M. I. A. L. P. S.Perla , Krishna C P K ,04998225277,perlamialps@gmail.com
 S. D. P. A. L. P. S.Saya , SHASHIKALA P ,9539460900,11323saya@gmail.com
 S. S. A. L. P. S.Udayagiri , N SHRIDHARA PRASAD ,9946366531,sspalpsudayagiri@gmail.com
 V. A. L. P. S.Ukkinadka , Geetha. A ,9946419688,valpsukkinadka@gmail.com
 A. J. B. S. Yelkana , ABDUL AZEEZ M ,9446169183,yelkanaajbs@gmail.com
 G. W. L. P. S. Adoor , P.RADHAKRISHANA NAIK ,04994200654,ggwlpsadoor@gmail.com
 G. W. L. P. S. Bela , SUBRAMANYA BHAT K ,9447490287,gwlpsbela@gmail.com
 G. W. L. P. S.Kumbla , Ramachandra Bhat S ,04998213634,gwlpskumbla@gmail.com
 G. L. P. S. Kannur , BABY SABITA ,9496850490,glpskannur3@gmail.com
 G. L. P. S.Kattipara , NASEERA PK ,9745494157,glpskattipara@gmail.com
 G. J. B. S. Kumdaje , BALAKRISHNA P ,04998260752,11332kumbdajegjbs@gmail.com
 G. J. B. S. Mugu , ABDULLA KUNHI P S ,9048221193,gjbsmugu@gmail.com
 G. J. B. S. Peral , GURUMURTHI. M ,04998215860,11334peral@gmail.com
 G. L. P. S.Nettanige , PRAKASH  B.M ,04998266226,11335glpsnettanige@gmail.com
 G. J. B. S.Pilankatta , Prakash.J.B ,04998284284,gjbspilankatte@gmail.com
 G. L. P. S.Yedaparamba , Gangadhara shetty A ,04994270030,11337yedaparamba@gmail.com
 G. L. P. S. Parappa , Babu.P (HM in charge ) ,04994270065,glpsparappat@gmail.com
 G. L. P. S.Balemoole , JANARDHANA NAIK B ,7510559289,11339balemoole@gmail.com
 G. L. P. S.Manhampara , Mercy Sequeira ,04994262010,11340glps@gmail.com
 G. L. P. S.Koipadykadappuram , PRASEETHA P V ,9400680278,alice.hmkpdy@gmail.com
 C. H. M. K. M. S.Soorambail , PREETHA.M.E ,04998245693,chmkmlps@gmail.com
 A. L. P. S. Bolinja , SOORYANARAYANA B ,9495754994,11343bolinjalps@gmail.com
 F. A. L. P. S.Narampady , Precilla D'Cunha ,04994285388,falps1953@gmail.com
 A. L. P. S. Pundoor , A C Vinod ,9495906145,11345pundoor@gmail.com
 G. W. L. P. S.Kajampady , Dinesha B ,04998260674,11346gwlp@gmail.com
 S. D. P. A. U. P. S.Banputhadka , JAYALAKSHMI P ,04998225652,sreedurgaschool@gmail.com
 St. B. A. S. B. S.Bela , SR.PAULINE IDA D'SILVA (Incharge) ,04998247273,stbela1932@gmail.com
 A. S. B. S.Ichlampady , RADHAKRISHNA THUNGA K S ,04998246340,asbsichlampady@gmail.com
 B. A. U. P. S.Katukukke , Ganesha kumar.K ,9495743887,11350katukukke@gmail.com
 H. F. A. S. B. S.Kumbla , SR.ELIZEBATH P A ,04998216021,holyfamilykumbla@gmail.com
 A. S. B. S.Kuntikana , V Venkatraja ,04998285044,asbschoolkuntikana@gmail.com
 A. U. P. S. Kuntar , PRASHANTHA K. ,09447490883,kuntarschool542@gmail.com
 J. A. S. B. S. Manya , T GOVINDAN NAMBOODIRI ,9496966902,jasbs11354manya@gmail.com
 A. U. P. S. Movvar , SHEEJA .PV ,9946543730,aupsmovvar@gmail.com
 S. M. M. A. U. P. S.Mundithadka , K  GANESHA KAMATH ,9567097123,11356mundithadka@gmail.com
 A. K. M. M. A. U. P.S. Paika , BALAKRISHNA MANIYANI ,04994285726,paikaaups@gmail.com
 A. U. P. S.Pallathadka , Mani M M ,9946281843,11358aupspallathadka@gmail.com
 S. V. A. U. P. S.Panjikal , VISHNUPALA.B ,08257288785,11359svaupapanjikal@gmail.com
 S. S. A. U. P. S.Sheni , RADHAKRISHNA NAYAK J.S ,9447417306,11360ssaupssheni@gmail.com
 S. V. A. U. P. S.Swarga , B.Geethakumari ,04998266162,svaups@gmail.com
 S. A. B. M. P. U. P.S. Vidyagiri , LALITHAMBIKA  A ,04998284525,11362vidyagiri@gmail.com
 A. U. P. S. Yethadka , Susheela V ,04998260010,aupsyethadka@gmail.com
 G. S. B. S. Kumbla , SAROJINI-M ,04998216400,www.gsbskumbala@gmail.com
 A. U. P. S. Mulleria , Ashoka aralithaya K ,04994262925,hmaupsmulleria@gmail.com
 G. U. P. S.Pallangod , SASI KUMARAN NAMBIAR .P ,04994271356,gupschool11369@gmail.com
 MGLC KODIAMME , NAZIYA ,9746933665,mglckodiyamma11370000@gmail.com
 MGLC KOPPALAM , fathimath shameera.km ,9895084573,mglckoppalam@gmail.com
 MGLC CHEPINADKA , Fathimath Fahiza ,8129846603,mglcchepinadka@gmail.com
 MGLC MULIADKA , sindhu m g ,9847966420,mglcmuliadka@gmail.com
 MGLC BADRIYA NAGAR , zeenath.k.k ,9746446378,mbadriyanagar@gmail.com
" MGLC PERDALA KORAGACOLONY, Perdala ", BALAKRISHNA .A ,9846474762,HSE
 MGLC GOLIYADKA , ARIFA. U.A. ,9947191369,mglcgoliyadka@yahoo.in
 MGLC PADLADKA , HALEEMATH THAHIRA ,9567327536,mglcpadladka@yahoo.in
 MGLC KALATHUR , Latheef U K ,9446282074,latheefkalathur43@gmail.com
 MGLC GADIGUDDE , SUJAYA.R ,9946579383,mglcgadigudde@yahoo.in
 MGLC KULADAPARE KAJE , praphulla.k ,9745081633,mglckuladaparakaje@yahoo.com
 MGLC KOTIMOOLE , aissamma n ,9645997149,mglckotimool@yahoo.in
 MGLC AITHANADKA , DUGGAMMA.B ,9946710352,mglcaithanadka@yahoo.in
 MGLC MALLAMPARA , RAJI M C P ,9048465693,mglcmallampara@gmail.com
 MGLC DEVARADKA , Priya p ,8593800278,mglcdevaradka@gmail.com
 MGLC UJAMPADY , BILSY ISAC ,04994265005,mglcujampady11386@gmail.com
 MGLC NECHIPADPU , THANKAMANI K. ,9961425398,mglcnechipadupp@yahoo.in
 MGLC MINCHIPADAVU , SUMATHI M ,9946494718,mglcminchipadavu@yahoo.com
 MGLC POOTHAPALAM , CHANDRAVATHI N N ,9744130363,mglcpoothappalam@yahoo.in
 MGLC MANHAMPARA , Geethalakshmi K ,9496187452,mglcmanhampara@yahoo.in
 MGLC SHIVAGIRI , Geetha.M ,9447793009,mglcshivagiri@yahoo.in
 Navajeevan Vidyalaya , SHYAMA BHAT K ,04998284248,navajeevana11393@gmail.com
 Little Hearts ModernSchool Perla , SATHEESH.A ,04998226555,littleheartsmsperla@gmail.com
 Little Rose ModernEnglish MediumSchool Badiadka , UDAYA KUMAR B ,04998285828,11395lrms@gmail.com
 G. L. P. S.Athurkuzhi , Krishnakumar CA ,04994281164,athirkuzhiglps@gmail.com
 G. L. P. S.Bavikkara , savad p[incharge] ,04994251999,glpsbavikara@gmail.com
 G. L. P. S. BedadkaNew , Rathi K N ,9496357116,glpsbedadkanew@gmail.com
 G. L. P. S.Chandragiri , ABDUL RAHMAN P ,04994235123,glpschandragiri51@gmail.com
 G. L. P. S.Chathankai , MANI A V ,04994239538,chathankaiglps@gmail.com
 G. L. P. S. ChemnadEast , KUNHIKANNAN NAIR T ,04994239351,glpsce@gmail.com
 G. L. P. S.Cherippady , DINESHKUMAR.T ,04994210023,glpscheripady1@gmail.com
 G. L. P. S.Eruthumkadavu , DALEELA BEEGUM R ,04994256840,glpseruthumkadavu@gmail.com
 G. L. P. S. KalanadNew , HEMALATHA. N ,04672236590,11409kalanadnew@gmail.com
 G. L. P. S. KalanadOld , Gopinathan Puravankara ,9447490242,glpskalanadold23@gmail.com
 G. L. P. S. Kambar , MAHALINGA PRAKASH K ,9946837345,glpskambar@gmail.com
 G. W. L. P. S.Kasaragod , Gowri .S ,04994223950,gwlpskasaragod@gmail.com
 G. L. P. S.Kallukoottam , ARIFA.K (HM incharge) ,04994283030,11413kallumkoottam@gmail.com
 G. L. P. S. Kavugoli , Sumathi M. ,04994232544,glpskavugoli@gmail.com
 G. L. P. S. KolathurI , Remesan k ,9497846848,kolathur2012@gmail.com
 G. L. P. S.Kollampady , Noufal VP ,9061873529,11416glpskpdy@gmail.com
 G. L. P. S. Kudlu , ANANTHAKRISHNA  M ,04994230090,glpskudlu26@gmail.com
 G. L. P. S. Kunduchi , JAYASREE T P(INCHARGE) ,9496853390,glpskunduchi@gmail.com
 G. J. B. S. Madhur , VINODKUMAR. B ,04994241300,gjbsmadhur1@gmail.com
 G. L. P. S.Manimoole , Shankaranarayana Bhat B ,04994201240,glpsmanimoolahm@gmail.com
 G. L. P. S. Mundakai , RADHA DEVI V.K ,9496987279,glpsmundakai@gmail.com
 G. L. P. S. Panoor , SAJESH S K ,00000000000,glpspanoor@gmail.com
 G. L. P. S.Perumbala , ANASA M K ,9496116653,perumbalaglps@gmail.com
 G. M. L. P. S.Thalangara , RENUKA.E.K ,9496702807,gmlpsthalangara@gmail.com
 G. L. P. S.Thalangara Padinhar , MERCY SEQUIERA ,9446397592,thalangarapadinhar@gmail.com
 G. L. P. S.Tharanthattadka , SYAMALA T A ,9497836512,hmglpstharamthatta@gmail.com
 G. L. P. S.Thavanath ," LAKSHMI.K,INCHARGE ",04994201489,glpsthavanath@gmail.com
 G. L. P. S. ThekkilEast , sajitha p v ,7306053120,teglps@gmail.com
 G. L. P. S.Theruvath , AJITHA M V ,LP,hmglpstheruvath@gmail.com
