school name,principal name
Sri Kumaran Public School,Mrs. JAYASREE  RAMESH 
Sree Rama Vidyalaya,Smt. E. S. Sunitha 
Phoenix Public Residential School,Mrs. ALKA ALIAS PUSHPA ramesh PATIL 
Ekya School,Dr. Sabitha  Ramamurthy 
Jyothi English Medium School,Mr. VARKEY  VALIADETH 
Coorg Public School,Dr. BENNY  KURIAKOSE 
Sishu Griha Montessori And High,Mrs. SUJATHA  MOHANDAS 
Sayyid Akbar Husayni School,Mr. Benny  Kuriakose 
Acharya Pathasala Public School,Smt. Vidya G. Rotti 
National Academy For Learning,Mrs. INDIRA  JAYAKRISHNAN 
St. Thomas Public School,Dr. M. C. Thomas 
Vidyaniketan Public School,Mr. VIDYADHARA  PURANIK 
Carmel High School,Dr.(Mrs.) Florence  D'Souza 
Notre Dame School,Sr. Julie  Julie S.N.D.
Dayananda Sagar International School,Wg. Cdr. T.  Pathanjali 
Acharya Vidya Kula,Ms. Sarojini B. T. 
Sri Vani Public School,Mr. R. H. Sharadaprasad 
Mysore Public School,Mrs. ASHA kumari B N 
Sri Siddhi Vinayaka Residential School,Mr. Sharana  Kumara 
Green Park Central School,Mrs. Sandhya  Shetty 
R.T. Nagar Public School,Mrs. NAGAMANJULA  V 
Sri K.V. English School,Mr. A.  THIAGARAJ 
Bishop Sargant School,Mrs. KALPANA  MILTON 
Sandur Residential School,Mrs. Bilquis  Soudagar 
Daffodils English School,Mrs. Aparna   Ramasheshaiah 
Acts Secondary School,Mrs. Cynthia  Duraisami 
The New Cambridge English School,Ms. H. Dorothy Sheela 
St. Philomena's English Primary School,Mrs. MALATHI   N K 
St. Theresa's School,Sr. PHILOMENE  SALDANHA 
Ryan International School,Mrs. Vidya  Guruprasad 
International School,Dr. G. Bindu Hari 
Cambridge Public School,Mr. Alistair Mario LaPorte 
Cambridge Public School,Ms. Judith  Singh 
Appollo National Public School,Dr. NEERADA  HARISH 
Auden Institute Of Education,Mrs. Rama  J. 
Rashtreeya Vidyalaya Public School,Mrs. SARAH  ABRAHAM 
Miranda English Medium School,Mrs. Vijayalakshmi  Prakash 
Vidyashilp Academy,Mrs. Kalai  Selvi 
Maruthi Vidyalaya,Mrs. PARIMALA  K 
St. Charles High School,Sr. HAZEL naomi ARANHA 
The Sudarshan Vidya Mandir I.C.S.E. Academy,Ms. SUPARNA  DAS GUPTA 
Mount Senoria School,Mrs. SYEDA   NAJMUSSAHAR 
Lowry Memorial High School,Dr. VARA PRASAD RAO 
India International School,Mrs. LATHA  G 
Holy Angel's High School,Mrs. Radhika  C. 
S.S.B. International School,Mr. R.  Srinivas 
R.N.S. Vidyaniketan,Mrs. ANJU R NAIK 
De Paul International Residential School,Dr. Fr. Biju  Scaria C.M.
Auxilium School,Sr. Theresa  T.C. 
St. Flowers English Medium School,Smt. vinutha  P. 
National Residential School,Prof. H.S. Ganesha Murthy 
Silas International School,Mr. GENE  LEE 
South East Asian International School,Smt. V.  HEMAMALINI 
St. Dominic's School,Mrs. SARADA  LAKSHMI 
New Baldwin International School,Mrs. Maria Monica Antony 
Green Valley National School,Dr. JOHN  MATHEW 
